image_id,identity,path
3964,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230136_20190223070018.JPG
3965,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230137_20190223070019.JPG
3966,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230138_20190223070020.JPG
3967,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230139_20190223070025.JPG
3968,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230140_20190223070026.JPG
3969,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230141_20190223070027.JPG
3970,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240625_20190224005609.JPG
3971,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240626_20190224005610.JPG
3972,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240627_20190224005611.JPG
3973,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240628_20190224005614.JPG
3974,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240629_20190224005615.JPG
3975,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240630_20190224005616.JPG
3976,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_QULX_AucklandIsland__D2_2_N_SD72_20190301_02240631_20190224005619.JPG
3977,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_YkbM_AucklandIsland__C2_1_14_SD56_20190227_02240028_20190224034315.JPG
3978,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_YkbM_AucklandIsland__C2_1_14_SD56_20190227_02240029_20190224034316.JPG
3979,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_YkbM_AucklandIsland__C2_1_14_SD56_20190227_02240030_20190224034317.JPG
3980,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240302_20190224215016.JPG
3981,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240303_20190224215017.JPG
3982,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240304_20190224215019.JPG
3983,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240305_20190224215020.JPG
2757,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180217_20190218065511.JPG
2758,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180218_20190218065512.JPG
3984,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240306_20190224215021.JPG
3985,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240307_20190224215023.JPG
2759,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180219_20190218065513.JPG
2760,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180221_20190218065522.JPG
3986,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240308_20190224215024.JPG
2761,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180220_20190218065522.JPG
2762,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180222_20190218065523.JPG
2763,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180223_20190218065528.JPG
2764,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180224_20190218065529.JPG
2765,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180225_20190218065530.JPG
2766,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180226_20190218065532.JPG
2767,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180227_20190218065533.JPG
2768,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180228_20190218065534.JPG
2769,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180229_20190218065536.JPG
2770,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180230_20190218065537.JPG
2771,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180231_20190218065538.JPG
3987,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240309_20190224215025.JPG
3988,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240310_20190224215028.JPG
3989,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240311_20190224215029.JPG
3990,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240312_20190224215030.JPG
3991,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240313_20190224215039.JPG
3992,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240314_20190224215040.JPG
3993,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240315_20190224215041.JPG
3994,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240316_20190224215044.JPG
2772,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180232_20190218065540.JPG
2773,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180233_20190218065541.JPG
2774,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180234_20190218065542.JPG
2775,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180235_20190218065545.JPG
2776,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180236_20190218065546.JPG
2777,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180237_20190218065547.JPG
2778,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180238_20190218065549.JPG
2779,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180239_20190218065550.JPG
3995,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240317_20190224215045.JPG
3996,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240318_20190224215046.JPG
3997,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240319_20190224215050.JPG
3998,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240320_20190224215051.JPG
2780,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180240_20190218065551.JPG
2781,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180241_20190218065554.JPG
3999,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240321_20190224215052.JPG
4000,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240323_20190224215102.JPG
4001,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240322_20190224215102.JPG
4002,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240324_20190224215103.JPG
4003,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240325_20190224215106.JPG
4004,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240326_20190224215107.JPG
2782,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180242_20190218065555.JPG
4005,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240327_20190224215108.JPG
2783,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180243_20190218065555.JPG
2784,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180244_20190218065605.JPG
2785,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180245_20190218065606.JPG
2786,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180246_20190218065607.JPG
2787,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180247_20190218065611.JPG
4006,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240328_20190224215114.JPG
4007,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240329_20190224215114.JPG
3208,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200043_20190220002500.JPG
4008,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240330_20190224215115.JPG
4009,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240331_20190224215118.JPG
4010,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02240332_20190224215119.JPG
4011,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240010_20190224222252.JPG
4012,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240011_20190224222253.JPG
4013,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240012_20190224222254.JPG
4014,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240013_20190224222302.JPG
2788,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180248_20190218065612.JPG
2789,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180249_20190218065613.JPG
2790,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180250_20190218065617.JPG
2791,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180251_20190218065618.JPG
2792,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180252_20190218065619.JPG
2793,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180253_20190218065622.JPG
2794,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180254_20190218065623.JPG
2795,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180255_20190218065624.JPG
4015,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240014_20190224222303.JPG
4016,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240015_20190224222304.JPG
4017,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240016_20190224222310.JPG
4018,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240017_20190224222311.JPG
4019,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240018_20190224222312.JPG
4020,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240019_20190224222316.JPG
4021,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240020_20190224222317.JPG
4022,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240021_20190224222318.JPG
4023,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240022_20190224222321.JPG
4024,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240023_20190224222322.JPG
2796,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180256_20190218065626.JPG
2797,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180257_20190218065627.JPG
2798,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180258_20190218065628.JPG
2799,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180259_20190218065632.JPG
2800,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180260_20190218065633.JPG
2801,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180261_20190218065634.JPG
2802,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180262_20190218065636.JPG
2803,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180263_20190218065637.JPG
2804,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180264_20190218065638.JPG
2805,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180265_20190218065642.JPG
